 distance[ft],uprime[ft/s],vprime[ft/s],wprime[ft/s]
   980.00000000000000      ,   1.3266843706613345      ,   5.8632339470903352      ,   6.1424235373886233     
   1000.0000000000000      ,   2.2263342613690393      ,   3.5216814166546548      ,   6.0979569204229582     
   1020.0000000000000      ,   1.9601224264754957      ,   3.6075746358092884      ,   7.2576355373521686     
   1040.0000000000000      ,   1.6452858547846592      ,   3.2804626799985628      ,   8.4200201572806037     
   1060.0000000000000      ,   2.3098663275389915      ,   2.1881150458819079      ,   6.7331048531018789     
   1080.0000000000000      ,   2.2137452927643064      ,   1.6688083644951266      ,   5.6219429802036824     
   1100.0000000000000      ,   2.2472405175407526      , -0.80533120378572853      ,   5.7286760553888367     
   1120.0000000000000      ,   1.4586929282106533      ,  -2.3598298849597601      ,   5.8218234778524529     
   1140.0000000000000      ,   1.0956304180589702      ,  -1.5737070246246725      ,   5.9797470261349543     
   1160.0000000000000      ,  0.78568586255235606      , -0.13731794343760417      ,   7.0214204200688100     
   1180.0000000000000      , -0.57508105098588780      , -0.79782040889584072      ,   6.1436529103315740     
   1200.0000000000000      , -0.53437088249066012      , -0.96151559653352814      ,   5.9088192378667950     
   1220.0000000000000      ,  -1.1753942445998082      ,  0.24521016232313156      ,   6.3213634682532085     
   1240.0000000000000      , -0.27245349183654005      , -0.73411139795122637      ,   6.8665853047883223     
   1260.0000000000000      ,   1.5515335525903662      ,  -1.2551434373074146      ,   6.2658518164930772     
   1280.0000000000000      ,  0.72722301156795510      ,  -1.6554758334474198      ,   5.0593477407938190     
   1300.0000000000000      ,   1.2312896342359712      ,  -2.0189450810835257      ,   4.9304012016905912     
   1320.0000000000000      ,  0.37225198847989838      ,  -2.7067026996689507      ,   5.3954202692049975     
   1340.0000000000000      ,   1.5947175934511808      ,  -1.9911597628001436      ,   5.7216217445596351     
   1360.0000000000000      ,   2.1788547291731786      ,  -1.8955713279552564      ,   5.9023105413326258     
   1380.0000000000000      ,   3.8593928395425330      ,  -1.7884279085326451      ,   5.8526661983544654     
   1400.0000000000000      ,   3.4155401219183701      ,  -2.6247150735060938      ,   3.7424591853021538     
   1420.0000000000000      ,   5.5586185592620900      ,  -1.5265249227442370      ,   2.5589542530113771     
   1440.0000000000000      ,   5.3808485263086974      ,  -3.1030311536106727      ,   1.3090710055171844     
   1460.0000000000000      ,   5.0529751939344747      ,  -1.0522948824257257      ,   3.2961378769339640     
   1480.0000000000000      ,   5.7354069659092790      , -0.65962848676359265      ,   4.6830205958677409     
   1500.0000000000000      ,   4.6408736215256958      ,  0.47076472125888252      ,   3.0497963145552101     
   1520.0000000000000      ,   5.0232341490732475      ,   1.2267895019693627      ,   4.4155097963847636     
   1540.0000000000000      ,   5.0559792272309982      ,   1.8332980639153571      ,   4.4512016759312001     
   1560.0000000000000      ,   5.3493304520220013      ,   2.1191686343875666      ,   5.7874422789129802     
   1580.0000000000000      ,   4.9392078717526360      ,   2.6506436187542510      ,   5.2715474809650607     
   1600.0000000000000      ,   4.9280876447335169      ,   3.7786101539118917      ,   5.9121467551855869     
   1620.0000000000000      ,   5.0670880420908402      ,   1.9210467956414077      ,   6.1838632365876638     
   1640.0000000000000      ,   4.4893503944682447      ,  0.15278569468489453      ,   6.4908486541395662     
   1660.0000000000000      ,   5.3757892976997512      , -0.78522364924848842      ,   7.8116879851080103     
   1680.0000000000000      ,   4.8507214615465770      ,   6.4633644600439327E-002 ,   6.1777612997237457     
   1700.0000000000000      ,   3.5521885813914129      ,  0.34634910299398064      ,   6.2661305466165000     
   1720.0000000000000      ,   4.7133314367529398      ,   1.0755498102212266      ,   5.6950970611364422     
   1740.0000000000000      ,   3.9029247069663349      ,  0.29217752658676543      ,   6.5326337973342126     
   1760.0000000000000      ,   2.6484103028189976      ,   1.6614859892856391      ,   4.6836253317158585     
   1780.0000000000000      ,   3.3761413535884834      ,   1.5693730330127169      ,   6.0794630356951549     
   1800.0000000000000      ,   2.9589202148883489      ,   1.3580893611357046      ,   6.8543509109505232     
   1820.0000000000000      ,   2.4461350285557280      ,   2.0969870952093919      ,   6.6031076640094577     
   1840.0000000000000      ,   2.6426882498478488      ,   2.7250556249857425      ,   5.8368092759780374     
   1860.0000000000000      ,   2.6064278367438960      ,   2.9420788227503794      ,   4.9291698026995174     
   1880.0000000000000      ,   1.7400825214048552      ,   1.5989830387822459      ,   5.0361233137599593     
   1900.0000000000000      ,  0.32200238809147097      ,   2.3841116296931135      ,   5.4134261050843584     
   1920.0000000000000      ,  0.39530046332166524      ,  0.82896592246361911      ,   4.1988549261772610     
   1940.0000000000000      ,  0.67257155851979122      ,   1.2758748279498202      ,   4.4989776441661471     
   1960.0000000000000      ,   7.6744190232602039E-002 ,   1.5895945222273318      ,   2.8930865404021278     
   1980.0000000000000      ,  -7.9677236090042736E-002 ,   3.2437643963476019      ,   4.2744188227794160     
   2000.0000000000000      ,  -1.5047890968675517      ,   3.2107621761025489      ,   5.0054754237281438     
   2020.0000000000000      ,  -1.1950646866541108      ,   2.8654846818320512      ,   4.2459514920121464     
   2040.0000000000000      , -0.14506991674204997      ,   2.4113317481193945      ,   4.2345819224817518     
   2060.0000000000000      , -0.34705560547911285      ,   2.6075011159472266      ,   3.9809743634363586     
   2080.0000000000000      , -0.65572469253545784      ,   2.2646275009620163      ,   3.9121255637270775     
   2100.0000000000000      , -0.57151381576108540      ,   1.7705763169680429      ,   4.2355165237346286     
   2120.0000000000000      , -0.22812288805591241      ,   2.4294045854755639      ,   4.0733603708747390     
   2140.0000000000000      ,  0.67242817752882034      ,   2.5389764437509861      ,   4.0488107603938293     
   2160.0000000000000      ,   1.0241420801071603      ,   1.5868221858543239      ,   3.9167806800771223     
   2180.0000000000000      ,  0.70839579869341562      ,   3.7045077176932843E-003 ,   2.3567188004336503     
   2200.0000000000000      ,   1.3359578223134458      ,  0.29028764790969203      ,   1.1823116602947337     
   2220.0000000000000      ,  0.66512268685816989      , -0.23434476134516666      ,   2.5124113423655809     
   2240.0000000000000      ,  0.30302678142484685      ,   1.6405520775066484      ,   2.5989082091989668     
   2260.0000000000000      ,  0.91482233623841891      ,  -9.3162423670809555E-002 ,   1.5410446143755427     
   2280.0000000000000      ,  0.81291259092707568      ,  0.62639523101555794      ,   1.3019435227360081     
   2300.0000000000000      ,   8.9373371526820011E-002 ,   1.1390887409852086      ,   2.2830090446909876     
   2320.0000000000000      ,  0.13352520134349563      ,  0.97448261295207317      ,   1.4880009923694806     
   2340.0000000000000      ,   1.1226089550561880      ,   1.0219143504932586      ,   2.1470978410239439     
   2360.0000000000000      ,  0.71358535499243281      ,   2.6437801188535452      ,   1.3464281569170866     
   2380.0000000000000      ,  0.22679968194849673      ,   2.9494152089753674      ,  0.88493790113932325     
   2400.0000000000000      ,  -1.5759282448579726      ,   2.0227978450461968      ,  0.10603649702216804     
   2420.0000000000000      ,  -2.0143710242471298      ,   2.3726294370608172      ,  0.62729316620225273     
   2440.0000000000000      ,  -1.8039180904795595      ,   1.0977187623296307      ,   1.1482147406627794     
   2460.0000000000000      ,  -2.0457173984591339      ,   5.1078673842311663E-002 ,  0.59468996408243491     
   2480.0000000000000      ,  -1.2045411997222182      ,  -1.0344645472080936      ,  -1.3246343814824164     
   2500.0000000000000      ,  -1.8970423919503536      ,  -2.5304156343682584      , -0.86889911632839045     
   2520.0000000000000      ,  -1.9586410487167298      ,  -2.6277402323174894      , -0.17828379398521535     
   2540.0000000000000      ,  -2.7080892011792823      ,  -4.4573188885890813      ,   1.0078653584015402     
   2560.0000000000000      ,  -3.7218983022945231      ,  -5.8013325439330803      ,   1.8833235762755982     
   2580.0000000000000      ,  -4.3522532713724003      ,  -4.9115149676383218      ,  0.83696351605556074     
   2600.0000000000000      ,  -3.9943807164227070      ,  -5.0311876772914150      , -0.51249135663525947     
   2620.0000000000000      ,  -2.7982319137306835      ,  -5.3966149088243531      ,   1.0415714135827385     
   2640.0000000000000      ,  -2.6758599319465937      ,  -5.8164417786133704      ,  0.68456467421838652     
   2660.0000000000000      ,  -3.1390717129357508      ,  -4.5422556398028764      ,  0.80489957869642270     
   2680.0000000000000      ,  -3.7769888159664649      ,  -3.0013685132828489      ,   3.3539903716779590E-002
   2700.0000000000000      ,  -2.8956006090574986      ,  -2.9688945380733736      ,  0.38958951663555214     
   2720.0000000000000      ,  -3.6391510728421936      ,  -1.1442143049295361      ,   1.5473536005124655     
   2740.0000000000000      ,  -2.8275802382987152      ,  -1.5010495494067408      ,   1.7260557765670324     
   2760.0000000000000      ,  -1.5524325704170268      ,  0.38551907990528828      ,   2.2546793328024783     
   2780.0000000000000      ,  -1.6711555115608978      ,   1.0374915269662497      ,   3.9241585078120735     
   2800.0000000000000      ,  -1.1828262633349762      ,   1.3195391156286942      ,   3.8134219468039046     
   2820.0000000000000      , -0.81638590173935477      ,   1.0772359568762753      ,   3.9025967120082883     
   2840.0000000000000      ,  -1.1485377520580995      ,  0.49102809028696054      ,   1.1417363444257123     
   2860.0000000000000      , -0.93183609926689948      , -0.33884199471278176      ,   1.5646603832716661     
   2880.0000000000000      , -0.18010727227772735      ,  0.92357654262668809      ,   1.5754423620515521     
   2900.0000000000000      , -0.23839399562215499      ,  0.70032277073962335      ,   2.4747658375875656     
   2920.0000000000000      ,  0.13814036247953781      ,  0.76094321601508630      ,   3.0073602908858503     
   2940.0000000000000      ,   1.4421053743153103      ,  0.87648464227566558      ,   2.9691870205882016     
   2960.0000000000000      ,   2.0039612956651913      , -0.14339928954216252      ,   3.2224694229593629     
   2980.0000000000000      ,   2.4996062148495173      ,  -2.1497778284882609      ,   2.9353905724097484     
   3000.0000000000000      ,   1.9471605142796664      ,  -1.6332551684522107      ,   2.2775265525777537     
   3020.0000000000000      ,   3.2668369751479562      ,  -1.3414765255256573      ,   4.3067962771691866     
   3040.0000000000000      ,   3.6858858168262163      ,  -3.3091478021052678      ,   4.8995915450436875     
   3060.0000000000000      ,   3.3295401949387045      ,  -3.8867848597472485      ,   5.5139825183166442     
   3080.0000000000000      ,   4.6391293529872630      ,  -3.7954257160618612      ,   5.4247523944697775     
   3100.0000000000000      ,   4.6685042859704522      ,  -5.4739846017772642      ,   6.1534201840919636     
   3120.0000000000000      ,   4.8868436188661573      ,  -5.2887581612863981      ,   6.9281631371282941     
   3140.0000000000000      ,   4.5338279579457357      ,  -4.3365572550276417      ,   6.7523988208398098     
   3160.0000000000000      ,   5.2995551859911094      ,  -6.1369969714507668      ,   7.0772587921360772     
   3180.0000000000000      ,   6.5679680484505152      ,  -5.6707658530290885      ,   7.1677563547202361     
   3200.0000000000000      ,   6.3221980754091227      ,  -4.5334304615457350      ,   8.4847607732255099     
   3220.0000000000000      ,   6.5972452659198968      ,  -4.1720209685970078      ,   6.7235740025529145     
   3240.0000000000000      ,   6.0282629912908368      ,  -3.0570812632208768      ,   6.4999750077050473     
   3260.0000000000000      ,   6.5981447414724856      ,  -2.1915175576013031      ,   6.4189165643743227     
   3280.0000000000000      ,   8.0023482249843081      ,  -1.5255948444324015      ,   9.2540646291556357     
   3300.0000000000000      ,   7.2651325700855907      ,  -1.7011286856292143      ,   9.3988567502266189     
   3320.0000000000000      ,   7.5216299485502454      , -0.83435190991055852      ,   7.9658652239751682     
   3340.0000000000000      ,   7.6734786582620771      ,  -1.2763466554725102      ,   8.8706853432324806     
   3360.0000000000000      ,   7.5057372945678562      , -0.54324053314406517      ,   7.9926913680573399     
   3380.0000000000000      ,   8.5380578261037314      , -0.70457177532123716      ,   9.4575994040413320     
   3400.0000000000000      ,   7.9603995278644240      ,  -1.4378770873244660      ,   9.7476376904682951     
   3420.0000000000000      ,   9.1217156536771906      ,  -3.7065539868447570      ,   10.169403229258787     
   3440.0000000000000      ,   8.8445132833317235      ,  -3.7503879156767246      ,   11.807798540139096     
   3460.0000000000000      ,   8.6560887432791684      ,  -4.5547914388562090      ,   10.594800693791068     
   3480.0000000000000      ,   9.0002370972039749      ,  -5.3031453966991373      ,   11.554212446551764     
   3500.0000000000000      ,   8.2243217316072084      ,  -6.1663819245543410      ,   11.784348092833294     
   3520.0000000000000      ,   7.5214818041734093      ,  -7.8280190697734815      ,   9.7668774654136072     
   3540.0000000000000      ,   8.1478862073704263      ,  -8.5318359670691724      ,   8.2521266137386746     
   3560.0000000000000      ,   7.6805267706485649      ,  -10.020294685548418      ,   8.1188082627012719     
   3580.0000000000000      ,   7.9753367210432664      ,  -10.652519015979514      ,   8.2025790979924995     
   3600.0000000000000      ,   7.7753637616863083      ,  -8.6941695379892039      ,   9.4674088281059507     
   3620.0000000000000      ,   7.5895529762208431      ,  -8.4351972090251515      ,   10.113992853029929     
   3640.0000000000000      ,   8.3846050078448222      ,  -8.8074868305571883      ,   10.088821508659557     
   3660.0000000000000      ,   8.2742461311614708      ,  -6.8458993439187212      ,   9.7448347322204629     
   3680.0000000000000      ,   7.8439256812534390      ,  -5.4117313434736927      ,   9.9289770299549485     
   3700.0000000000000      ,   8.2024841647222928      ,  -6.7797763626291614      ,   9.6191018568743818     
   3720.0000000000000      ,   8.0077729473658490      ,  -6.6227924197379018      ,   7.9395974258127930     
   3740.0000000000000      ,   7.8241914919240481      ,  -6.5410068241223414      ,   6.8882524665021414     
   3760.0000000000000      ,   7.3257568744157915      ,  -4.5571732764165382      ,   6.6057391204352829     
   3780.0000000000000      ,   6.6628024254834637      ,  -4.7315508945598914      ,   6.2286183082991160     
   3800.0000000000000      ,   7.1529700879346869      ,  -4.8046162408177908      ,   5.2725249561363299     
   3820.0000000000000      ,   6.9717657055712374      ,  -4.8032787681091804      ,   4.5035718004498326     
   3840.0000000000000      ,   6.9791972768241370      ,  -3.8297154750603442      ,   5.1590380450312727     
   3860.0000000000000      ,   6.9099405443080615      ,  -4.4587597983309601      ,   4.5970779245982074     
   3880.0000000000000      ,   8.2617497856647493      ,  -1.6528612781728838      ,   4.3203016276982060     
   3900.0000000000000      ,   7.6478466565368182      ,  -1.9867257945023706      ,   4.3648070118731557     
   3920.0000000000000      ,   8.1537307887169135      , -0.16016890862393091      ,   4.7634869502161461     
   3940.0000000000000      ,   8.0440054923060771      ,  0.91889319463103258      ,   5.2782108412272546     
   3960.0000000000000      ,   7.9387223254732788      ,  -1.1224487172208175      ,   5.2521462365494553     
   3980.0000000000000      ,   7.3410479484788080      ,  0.34779132497223053      ,   5.0164743527851332     
   4000.0000000000000      ,   5.9732484226636240      , -0.44314738001770720      ,   5.2767670585232960     
   4020.0000000000000      ,   6.2089782033184386      ,  0.12052600218050014      ,   6.6156093853277120     
   4040.0000000000000      ,   5.6239032757672547      ,  -1.1614788630277955      ,   4.4642490284059715     
   4060.0000000000000      ,   5.5994945588610392      ,  -3.2787150456008303      ,   5.4478673383987362     
   4080.0000000000000      ,   6.5559999695143505      ,  -1.9110503303288606      ,   6.5130476195236415     
   4100.0000000000000      ,   6.0068859973615831      ,  -2.9447838157837953      ,   6.5141567186891889     
   4120.0000000000000      ,   7.4623462741044948      ,  -3.4707184357861993      ,   7.1146035857483039     
   4140.0000000000000      ,   7.6252618095062585      ,  -3.6607169815796134      ,   6.1412075840940963     
   4160.0000000000000      ,   5.1767900400412268      ,  -3.3564872751089125      ,   6.2763654753416596     
   4180.0000000000000      ,   5.4756352131135682      ,  -2.5688009636748230      ,   6.4113999969144535     
   4200.0000000000000      ,   5.9149426685621300      ,  -1.6186207862544852      ,   6.7959952595742763     
   4220.0000000000000      ,   6.1741362075392709      , -0.76207493813293692      ,   6.1936164548982404     
   4240.0000000000000      ,   6.1733523742649332      , -0.90641415981172302      ,   4.0932604136234056     
   4260.0000000000000      ,   5.7181497620975072      , -0.29766307340524167      ,   3.9939457640198994     
   4280.0000000000000      ,   5.4612458351420958      ,  0.38690761702225801      ,   1.9721997837036149     
   4300.0000000000000      ,   4.7021853249758605      ,  0.75715492747880031      ,   1.6935458609110312     
   4320.0000000000000      ,   6.4995496169173324      ,   1.1089677614724163      ,   2.0933665961154309     
   4340.0000000000000      ,   6.0540767677376239      ,   1.4211246895982410      ,   2.9339056380480444     
   4360.0000000000000      ,   6.4658970590185714      ,   3.6349904852226032      ,   2.0055793718308341     
   4380.0000000000000      ,   5.5272537613079091      ,   5.4789070669834921      ,   2.4174446952918673     
   4400.0000000000000      ,   4.8596300981282177      ,   7.3130001205125579      ,   2.0058734048461915     
   4420.0000000000000      ,   3.5956049378282873      ,   7.8110183197038277      ,   2.0412319309200471     
   4440.0000000000000      ,   3.2917433046570190      ,   7.1998619411475522      ,   1.2344949160476735     
   4460.0000000000000      ,   2.2620785315503347      ,   7.9575438411390031      ,   3.2389112431091189     
   4480.0000000000000      ,   2.5046973622945368      ,   8.2925057387271526      ,   2.4910284319388873     
   4500.0000000000000      ,   2.8250585297861925      ,   8.3435324113281872      ,   1.9280994182899158     
   4520.0000000000000      ,   3.5847825705853547      ,   8.9706349607924825      ,   2.9858253270990955     
   4540.0000000000000      ,   4.6459485670257585      ,   8.9760992309698882      ,   3.0493406813013326     
   4560.0000000000000      ,   5.5882813524929320      ,   8.4404677544046862      ,   2.2489758651284282     
   4580.0000000000000      ,   5.5696262349388315      ,   9.2139965901699892      ,   2.4289555166233199     
   4600.0000000000000      ,   4.4144671815731229      ,   9.7975639887227874      ,   1.2629771444947315     
   4620.0000000000000      ,   5.2029433980586104      ,   9.7139106655174849      ,  0.13069526430124984     
   4640.0000000000000      ,   5.3648894435581758      ,   11.157516320669435      ,   1.2380182119069389     
   4660.0000000000000      ,   5.2024320533373087      ,   10.361262772481027      ,  0.71892533790048818     
   4680.0000000000000      ,   4.3980079307402091      ,   9.8872895498935893      ,   1.6427728665633554     
   4700.0000000000000      ,   3.2628892776165657      ,   9.2696780502285634      ,   1.7679332008942430     
   4720.0000000000000      ,   3.3322289471043285      ,   9.3232968849989408      ,   1.6790707546227408     
   4740.0000000000000      ,   2.2913061617241168      ,   10.946003315560175      ,   1.5629164630481456     
   4760.0000000000000      ,   2.8624445528214033      ,   10.782404005684633      ,  0.79273025789250318     
   4780.0000000000000      ,  0.90196240964482710      ,   10.848834287563955      ,   1.2500774593930841     
   4800.0000000000000      ,   1.6771089971599893      ,   11.718158473023262      ,   1.4028838285770797     
   4820.0000000000000      ,   1.9619418773373258      ,   9.3959445217090423      ,   1.0589433331097784     
   4840.0000000000000      ,   2.5758853815453255      ,   10.247561066753649      ,  0.51522770140139151     
   4860.0000000000000      ,   3.7344733778270505      ,   12.123643512129100      ,  0.63714864325165721     
   4880.0000000000000      ,   3.0329340977919155      ,   12.598636163645782      ,   2.0557775240646605     
   4900.0000000000000      ,   2.3273746373216211      ,   11.389265106807896      ,   1.4779907911583685     
   4920.0000000000000      ,   1.8145184191973334      ,   11.490079187594608      ,   1.9553607124362549     
   4940.0000000000000      ,   2.2215024530090530      ,   10.647859918109189      ,   1.6140433173956488     
   4960.0000000000000      ,   1.2441887300058325      ,   10.890871826169500      ,  0.23662176655020734     
   4980.0000000000000      ,   2.4909704129541526      ,   11.421221446681551      ,  -2.1331175901179655     
   5000.0000000000000      ,   2.7930590049827102      ,   10.993020892992000      ,  -1.6060118857587922     
   5020.0000000000000      ,   3.3070151520679447      ,   12.658305928395974      ,  -1.8555385903793968     
   5040.0000000000000      ,   3.3246584506502899      ,   10.432697555814165      ,  -2.5701064332703583     
   5060.0000000000000      ,   3.8651094769003715      ,   10.405251595546833      ,  -3.2362536712691901     
   5080.0000000000000      ,   3.5107313484312859      ,   12.029166573723090      ,  -2.1182273234245277     
   5100.0000000000000      ,   2.9010366564939387      ,   11.568967752972778      ,  -2.2898739244562325     
   5120.0000000000000      ,   2.6806156763849307      ,   9.2880227571698946      ,  -1.1618602736710706     
   5140.0000000000000      ,   1.7059267601511119      ,   8.8834539566088147      ,  -1.3737746633138244     
   5160.0000000000000      ,   1.5639726163815946      ,   8.2243785958952991      ,  -1.4906765720415625     
   5180.0000000000000      ,   1.5289648512545697      ,   8.7469212772995739      ,  -1.8682702379443099     
   5200.0000000000000      ,   2.5147416802627132      ,   8.1239363984775785      ,  -2.5424983056562822     
   5220.0000000000000      ,   2.7315601468122681      ,   8.2006793346614533      ,  -1.6487740184003787     
   5240.0000000000000      ,   3.3958964451790314      ,   8.1050277037475240      ,  -2.1170449848254700     
   5260.0000000000000      ,   1.6886699693707412      ,   8.2081451342144884      ,  -2.6633260013572153     
   5280.0000000000000      ,   1.9924487680758287      ,   7.9866195835244431      ,  -1.4783085956038342     
   5300.0000000000000      ,   2.5199429323067468      ,   9.0147376009918680      ,  -9.3240942121741402E-002
   5320.0000000000000      ,   2.8001964883781292      ,   8.6888746604988683      , -0.78769469300068362     
   5340.0000000000000      ,   3.2846510521834165      ,   7.5235069069972687      ,  -1.3521219239693563     
   5360.0000000000000      ,   3.7449730786913422      ,   7.0126157624831142      ,  -2.1235656512720209     
   5380.0000000000000      ,   4.3275722964657568      ,   6.9017917624068890      ,  -1.0739661655718151     
   5400.0000000000000      ,   4.3059157577078553      ,   6.6813634795507451      , -0.21216487259584085     
   5420.0000000000000      ,   2.8791017092970255      ,   6.5600180017726295      ,  -1.3224940965429810     
   5440.0000000000000      ,   2.7153297307175781      ,   6.0382283968947528      ,  -1.3940281830686745     
   5460.0000000000000      ,   2.2158936254660992      ,   5.5568639303746963      ,  -1.1220646603327684     
   5480.0000000000000      ,   3.6802353506587626      ,   7.1639601388591352      ,  -1.7740900237654338     
   5500.0000000000000      ,   3.8867448254188917      ,   7.9476654898109267      ,  0.33141988193309652     
   5520.0000000000000      ,   5.0689000151599464      ,   6.9032945191982851      ,   2.1698065727297733     
   5540.0000000000000      ,   5.1185403030684169      ,   5.9997874958834005      ,   2.3131691615737293     
   5560.0000000000000      ,   4.8174013863332714      ,   6.6469822757105499      ,   1.6549849265400960     
   5580.0000000000000      ,   4.8722859547577775      ,   6.0842979782122573      ,   3.9111653054445257     
   5600.0000000000000      ,   5.3575823328794261      ,   5.4681139227492634      ,   5.6296624146738043     
   5620.0000000000000      ,   5.7621173874206164      ,   3.7745004787700669      ,   4.6670260560607915     
   5640.0000000000000      ,   6.2090357421681439      ,   4.3114562155319769      ,   3.4451149446021505     
   5660.0000000000000      ,   5.9821616857185420      ,   5.5060197674551965      ,   3.4089738688085518     
   5680.0000000000000      ,   6.0312311678043624      ,   4.0605741933133270      ,   3.7381777558968716     
   5700.0000000000000      ,   6.0144846262100948      ,   5.0669117468262446      ,   3.8883704071866236     
   5720.0000000000000      ,   4.6057583980735055      ,   5.9537201466711016      ,   4.9865756406848529     
   5740.0000000000000      ,   4.7528682596371228      ,   6.7490206148861605      ,   5.7874527581492510     
   5760.0000000000000      ,   4.9729717604965744      ,   7.0228940959016963      ,   5.7332178552950781     
   5780.0000000000000      ,   4.3667852694060691      ,   6.1071403831590363      ,   5.0295193845383972     
   5800.0000000000000      ,   4.3199787298467767      ,   5.5581631621507537      ,   5.9465391073564628     
   5820.0000000000000      ,   4.1562809462540145      ,   5.3054895142931064      ,   6.0703782631769272     
   5840.0000000000000      ,   3.5332247548770330      ,   5.3088365337906511      ,   5.6647139481007382     
   5860.0000000000000      ,   3.8352767167704487      ,   5.3769778742678849      ,   4.4546704711507070     
