 t[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0,ex,ey,ez,aileron[deg],elevator[deg],rudder[deg],throttle,aileron_dot[rad/s],elevator_dot[rad/s],rudder_dot[rad/s],throttle_dot
0.100000000000000,346.685661424703,0.837348630623864E-1,48.0511666675038,-0.643986375404787E-3,-0.321273429090386E-2,0.292626642350249E-1,34.9640057861299,-1.58675341206984,-1000.00189033157,0.982743814633132,0.173224403621767,0.641356755107391E-1,-0.972192969449223E-2,-0.377850471659903E-1,-5.18252638272916,0.832498575185506,0.759931844801933E-1,-0.544944798287313E-2,1.04719755119660,0.205840505660480,-0.113697041329038E-2
0.110000000000000,346.695889554147,0.942538131532933E-1,47.9744139587043,0.173405664912420E-3,-0.731256656367741E-2,0.288836306119566E-1,38.4606997394181,-1.73875559596919,-1000.00267424137,0.982747098282737,0.173232295436308,0.640848586457327E-1,-0.958350286091046E-2,-0.402169861253270E-1,-4.58252638272916,0.943621294765341,0.759813367917432E-1,-0.311987561326153E-2,1.04719755119660,0.181871750593599,-0.123204744202646E-2
0.120000000000000,346.708243754815,0.106718758751512,47.8809573263204,0.103453797277410E-2,-0.119327268455277E-1,0.284752730453387E-1,41.9574430872654,-1.88950613476441,-1000.00364392619,0.982751010319641,0.173243978121097,0.640129147486314E-1,-0.945105845322085E-2,-0.412537670810097E-1,-3.98252638272916,1.04078578447071,0.759685538077446E-1,-0.604382273111459E-3,1.04385775104548,0.157307767733855,-0.132404143124231E-2
0.130000000000000,346.722898007205,0.121209768979876,47.7693213746689,0.192468621507701E-2,-0.170620953931018E-1,0.280421744492349E-1,45.4542339419372,-2.03899855027033,-1000.00481214665,0.982755680052635,0.173259600145402,0.639173306196270E-1,-0.932518783719382E-2,-0.408122923012346E-1,-3.39558534483994,1.12392298567512,0.759548660037621E-1,0.201797294461459E-2,1.00014107104795,0.133056420185546,-0.141302310765881E-2
0.140000000000000,346.740012029506,0.137783830869524,47.6382257520440,0.282934401691780E-2,-0.226704602555655E-1,0.275888664572091E-1,48.9510702696843,-2.18722792109132,-1000.00618816600,0.982761240711358,0.173279240717963,0.637956894867545E-1,-0.920643767085431E-2,-0.388538838625852E-1,-2.84382388037326,1.19341884804625,0.759403031552289E-1,0.467155359287290E-2,0.923026023586634,0.109803183753136,-0.149906177539853E-2
0.150000000000000,346.759727822310,0.156476196601451,47.4866394997360,0.373459429947472E-2,-0.287095519330065E-1,0.271197076948824E-1,52.4479500738765,-2.33419129627134,-1000.00777660516,0.982767822375460,0.173302912494477,0.636457653859393E-1,-0.909529399005769E-2,-0.353818615792057E-1,-2.34351789545602,1.24999576499324,0.759248943515383E-1,0.728565648315166E-2,0.822232397213980,0.880419982752303E-1,-0.158222534266835E-2
0.160000000000000,346.782166885291,0.177302070305440,47.3137945022644,0.462739823847016E-2,-0.351185825394243E-1,0.266387952867995E-1,55.9448716001688,-2.47988800365569,-1000.00957657426,0.982775545896961,0.173330565658511,0.634655991145831E-1,-0.899217017505338E-2,-0.304382950678268E-1,-1.90580784002607,1.29461136210896,0.759086680098719E-1,0.979588084019445E-2,0.705976693506855,0.681048464723878E-1,-0.166258034796280E-2
0.170000000000000,346.807427337716,0.200258524291669,47.1191870601481,0.549581142022071E-2,-0.418288948866423E-1,0.261499045585771E-1,59.4418335280934,-2.62431982374855,-1000.01158116310,0.982784518420149,0.173362092958483,0.632535481429357E-1,-0.889739996063233E-2,-0.241000389608573E-1,-1.53752747892014,1.32837371986369,0.758916518887674E-1,0.121452639550583E-1,0.581089923912150,0.501894380059186E-1,-0.174019198579669E-2
0.180000000000000,346.835581123918,0.225326550339148,46.9025706718623,0.632913587150352E-2,-0.487678055336592E-1,0.256564522813009E-1,62.9388351324387,-2.76749105688154,-1000.01377721630,0.982794830245159,0.173397335444822,0.630083157382906E-1,-0.881123441123875E-2,-0.164742010052968E-1,-1.24196225721809,1.35247181534273,0.758738731014319E-1,0.142851318072493E-1,0.453144337073599,0.343845801562088E-1,-0.181512413197503E-2
0.190000000000000,346.866671645726,0.252473166522814,46.6639421691210,0.711801628308254E-2,-0.558617181288180E-1,0.251614791895451E-1,66.4358764031344,-2.90940850422851,-1000.01614533865,0.982806552858814,0.173436088671369,0.627289630619253E-1,-0.873384207140017E-2,-0.769321324588835E-2,-1.01953362013738,1.36811977818126,0.758553581288044E-1,0.161756435825103E-1,0.326584109797414,0.206929860536123E-1,-0.188743936840847E-2
0.200000000000000,346.900712111787,0.281653513763328,46.4035230636037,0.785448830573995E-2,-0.630385850239532E-1,0.246676479148139E-1,69.9329581186996,-3.05008138109621,-1000.01866008228,0.982819737961107,0.173478109154387,0.624149076207040E-1,-0.866531159159215E-2,0.209031830696278E-2,-0.868408223456221,1.37651345442641,0.758361328323723E-1,0.177860319900624E-1,0.204855964374849,0.905141020538680E-2,-0.195719900748207E-2
0.210000000000000,346.937684796130,0.312812888900073,46.1217376843009,0.853198632017652E-2,-0.702297946452462E-1,0.241772528963443E-1,73.4300818735842,-3.18952117880265,-1000.02129027252,0.982834417322222,0.173523120910337,0.620659110743471E-1,-0.860565621759359E-2,0.127088163300273E-1,-0.785033033738923,1.37879774163886,0.758162224667473E-1,0.190945582739032E-1,0.905365314278193E-1,-0.651889358001288E-3,-0.202446311598531E-2
0.220000000000000,346.977541288965,0.345888672638819,45.8191894211531,0.914531757177921E-2,-0.773715598783739E-1,0.236922392498780E-1,76.9272500636481,-3.32774148936588,-1000.02399943541,0.982850603313538,0.173570821919974,0.616820590251281E-1,-0.855481961582689E-2,0.239848323793755E-1,-0.764598919610592,1.37604318337178,0.757956516920026E-1,0.200882126157691E-1,-0.145459692635275E-1,-0.856227918164876E-2,-0.208929053861097E-2
0.230000000000000,347.020203722313,0.380812121196078,45.4966361481909,0.969060902421248E-2,-0.844058791481569E-1,0.232142279834663E-1,80.4244658365500,-3.46475780520375,-1000.02674629471,0.982868289966564,0.173620890391305,0.612637350567922E-1,-0.851268258682956E-2,0.357359097284378E-1,-0.801436534310425,1.36923037745269,0.757744445857792E-1,0.207621980753335E-1,-0.109197504123771,-0.148463241179314E-1,-0.215173892103032E-2
0.240000000000000,347.065566873040,0.417509999825084,45.1549656812276,0.101652327300893E-1,-0.912811372922157E-1,0.227445453406557E-1,83.9217330151082,-3.60058730412695,-1000.02948531175,0.982887454426199,0.173672990717416,0.608115909496086E-1,-0.847907029293732E-2,0.477790970550847E-1,-0.889349141672370,1.35924084840369,0.757526246551613E-1,0.211192400933013E-1,-0.192752673024269,-0.196816196147470E-1,-0.221186473255217E-2
0.250000000000000,347.113500990434,0.455906044641427,44.7951719327436,0.105677149515780E-1,-0.979524080532238E-1,0.222842544199888E-1,87.4190560019876,-3.73524862811975,-1000.03216724552,0.982908058678528,0.173726779047072,0.603265146828219E-1,-0.845375969385146E-2,0.599350256523021E-1,-1.02188759518144,1.34685314988202,0.757302148483296E-1,0.211687646194084E-1,-0.264978574164727,-0.232486688920622E-1,-0.226972328837296E-2
0.260000000000000,347.163855164335,0.495922246263601,44.4183322599459,0.108976336978332E-1,-0.104381514314552,0.218341875614098E-1,90.9164396736079,-3.86876166276794,-1000.03473971511,0.982930051448212,0.173781908406205,0.598095975471039E-1,-0.843648694466655E-2,0.720314872445233E-1,-1.19257299158024,1.33274308995454,0.757072375659916E-1,0.209259867705720E-1,-0.325988443793842,-0.257245777167217E-1,-0.232536877142508E-2
0.270000000000000,347.216461040037,0.537479954760172,44.0255863600817,0.111555087882872E-1,-0.110536896308379,0.213949783017699E-1,94.4138892702231,-4.00114732272334,-1000.03714775009,0.982953370175824,0.173838033326769,0.592621014294108E-1,-0.842695456502908E-2,0.839064727465163E-1,-1.39507263111618,1.31748710367151,0.756837146725976E-1,0.204109491467755E-1,-0.376165113085658,-0.272783362037056E-1,-0.237885425383047E-2
0.280000000000000,347.271136693160,0.580500810289079,43.6181169482543,0.113426880089393E-1,-0.116393332122762,0.209670919812123E-1,97.9114102879022,-4.13242734729526,-1000.03933431771,0.982977943000673,0.173894813956017,0.586854271014039E-1,-0.842483823545907E-2,0.954106536204552E-1,-1.62333486590747,1.30156792853615,0.756596675073427E-1,0.196475450267873E-1,-0.416094075391207,-0.280674617922657E-1,-0.243023171796631E-2
0.290000000000000,347.327690496830,0.624907507684706,43.1971323551404,0.114612324095321E-1,-0.121931549075850,0.205508543287649E-1,101.409008376817,-4.26262410913105,-1000.04124081887,0.983003690689322,0.173951919633837,0.580810841399126E-1,-0.842979311772155E-2,0.106409306346264,-1.87168824152095,1.28538186509034,0.756351168949607E-1,0.186625570487690E-1,-0.446505765920839,-0.282357882274709E-1,-0.247955207714980E-2
0.300000000000000,347.385924840077,0.670624406171790,42.7638511028713,0.115138032983928E-1,-0.127137759027447,0.201464775689426E-1,104.906689248955,-4.39176043798467,-1000.04280754714,0.983030528463741,0.174009031938517,0.574506629328116E-1,-0.844145963082823E-2,0.116783696614918,-2.13491006570970,1.26924702405181,0.756100831563125E-1,0.174847369960491E-1,-0.468226515059004,-0.279122002746635E-1,-0.252686519594845E-2
0.310000000000000,347.445639586625,0.717577997452099,42.3194884546074,0.115035530329768E-1,-0.132003145545193,0.197540837722979E-1,108.404458597202,-4.51985946076497,-1000.04397410718,0.983058367695515,0.174065847212095,0.567958090746182E-1,-0.845946864321341E-2,0.126431953056044,-2.40826919909423,1.25341207126239,0.755845861187741E-1,0.161439472328946E-1,-0.482137538723619,-0.272101315392918E-1,-0.257221991012261E-2
0.320000000000000,347.506635193970,0.765697246719404,41.8652448847911,0.114340212808416E-1,-0.136523326092215,0.193737253231203E-1,111.902322026739,-4.64694445839236,-1000.04467979083,0.983087117443582,0.174122078585416,0.561182003312661E-1,-0.848344606534811E-2,0.135269470632999,-2.68754747811010,1.23806508092350,0.755586451264260E-1,0.146703793857604E-1,-0.489141267690547,-0.262276619516347E-1,-0.261566404620669E-2
0.330000000000000,347.568715441651,0.814913821814068,41.4022963806217,0.113090380398758E-1,-0.140697808089493,0.190054024988657E-1,115.400284998885,-4.77303873945940,-1000.04486391023,0.983116685822501,0.174177457530236,0.554195262508002E-1,-0.851301684605162E-2,0.143228891402172,-2.96904376978318,1.22334219560876,0.755322790500494E-1,0.130938612054508E-1,-0.490134286393213,-0.250480712369875E-1,-0.265724444073534E-2
0.340000000000000,347.631689743272,0.865162225834898,40.9317864590702,0.111326343591325E-1,-0.144529453844709,0.186490782508241E-1,118.898352786912,-4.89816553027467,-1000.04446608884,0.983146981196180,0.174231734971283,0.547014704139860E-1,-0.854780839056112E-2,0.150259715339963,-3.24956423643122,1.20933586825164,0.755055062969313E-1,0.114432582913815E-1,-0.485986144749571,-0.237407242711129E-1,-0.269700695912081E-2
0.350000000000000,347.695375038506,0.916379848183956,40.4548197660492,0.109089613927664E-1,-0.148023965930213,0.183046903467189E-1,122.396530442911,-5.02234788055339,-1000.04342651182,0.983177913198414,0.174284681995233,0.539656952538221E-1,-0.858745342955176E-2,0.156327596646975,-3.52640196877269,1.19610252698478,0.754783448204827E-1,0.974597358715741E-2,-0.477523319037712,-0.223621830481864E-1,-0.273499651418770E-2
0.360000000000000,347.759597278390,0.968506948325733,39.9724571136723,0.106422181488301E-1,-0.151189401624117,0.179721610862334E-1,125.894822774527,-5.14560858379111,-1000.04168613791,0.983209393586566,0.174336090196253,0.532138293235043E-1,-0.863159237626903E-2,0.161413381634629,-3.79730873798653,1.18366955891213,0.754508121296734E-1,0.802754430977771E-2,-0.465517625309655,-0.209574576537065E-1,-0.277125708437108E-2
0.370000000000000,347.824192530083,1.02148658558378,39.4857118065777,0.103365880609616E-1,-0.154035722480038,0.176514048328030E-1,129.393234330241,-5.26797011120241,-1000.03918687561,0.983241336938406,0.174385771699231,0.524474568564121E-1,-0.867987521422249E-2,0.165511943290937,-4.06046122847452,1.17204155437741,0.754229252982863E-1,0.631133326810132E-2,-0.450678427451217,-0.195613248619225E-1,-0.280583173158382E-2
0.380000000000000,347.889007735996,1.07526450715481,38.9955471079046,0.999618431270701E-2,-0.156574382935820,0.173423336222514E-1,132.891769391814,-5.38945455801463,-1000.03587172645,0.983273661204624,0.174433558902205,0.516681094371944E-1,-0.873196296093902E-2,0.168630865218201,-4.31442374884889,1.16120578992744,0.753947009739945E-1,0.461830935274075E-2,-0.433648028463659,-0.181996576012573E-1,-0.283876261875910E-2
0.390000000000000,347.953901167517,1.12978900526209,38.5028746987397,0.962500367942538E-2,-0.158817960078822,0.170448611137342E-1,136.390431972589,-5.51008360086485,-1000.03168489860,0.983306288131112,0.174479303979015,0.508772595881739E-1,-0.878752875449198E-2,0.170789024135018,-4.55810908267361,1.15113695690341,0.753661553872648E-1,0.296691031518240E-2,-0.414999685070655,-0.168907214764693E-1,-0.287009102707364E-2
0.400000000000000,348.018742615887,1.18501075305623,38.0085539908251,0.922688851916652E-2,-0.160779825221742,0.167589051435230E-1,139.889225820392,-5.62987846504655,-1000.02657189399,0.983339143565807,0.174522878181919,0.500763160683926E-1,-0.884625860927627E-2,0.172015115819931,-4.79073883494108,1.14180116439043,0.753373043600902E-1,0.137297976185163E-2,-0.395237740021974,-0.156464057978276E-1,-0.289985737285741E-2
0.410000000000000,348.083413362818,1.24088262755087,37.5133921603522,0.880549643914240E-2,-0.162473856774163,0.164843891297474E-1,143.388154423954,-5.74885990038241,-1000.02047957192,0.983372157664983,0.174564170982053,0.492666206821580E-1,-0.890785188611080E-2,0.172346164502056,-5.01180435617040,1.13315926107280,0.753081633145558E-1,-0.150230476491695E-3,-0.374799421578108,-0.144733661939176E-1,-0.292810122419527E-2
0.420000000000000,348.147805971780,1.29735952659434,37.0181447801232,0.836427708583389E-2,-0.163914192986882,0.162212425583673E-1,146.887221021866,-5.86704816455359,-1000.01335619248,0.983405265013419,0.174603089083247,0.484494463985707E-1,-0.897202151950473E-2,0.171826050505119,-5.22102908339975,1.12516953128934,0.752787472812385E-1,-0.159200182917326E-2,-0.354057914103175,-0.133740639636826E-1,-0.295486131722592E-2
0.430000000000000,348.211823937906,1.35439818565498,36.5235169377544,0.790645545171378E-2,-0.165115022465353,0.159694007591638E-1,150.386428613277,-5.98446301278641,-1000.00515144236,0.983438404672106,0.174639555341994,0.476259965920358E-1,-0.903849404206356E-2,0.170504085625450,-5.41833292547411,1.11778982711781,0.752490709074472E-1,-0.294404362023742E-2,-0.333326356287869,-0.123476939698363E-1,-0.298017557214364E-2
0.440000000000000,348.275381230818,1.41195699906151,36.0301647384761,0.743502105733405E-2,-0.166090409863483,0.157288041569362E-1,153.885779969654,-6.10112369288023,-999.995816446023,0.983471520166057,0.174673507623418,0.467974052251411E-1,-0.910700944274434E-2,0.168433660440702,-5.60379913757064,1.11097920142159,0.752191484653027E-1,-0.420034994845440E-2,-0.312862473384296,-0.113909982218161E-1,-0.300408110890790E-2
0.450000000000000,348.338401760494,1.46999584930497,35.5386971021232,0.695272235146000E-2,-0.166854153849948,0.154993971586199E-1,157.385277647086,-6.21704894464980,-999.985303764525,0.983504559423603,0.174704897619984,0.459647378086513E-1,-0.917732089216687E-2,0.165670982643054,-5.77764397509609,1.10469910717209,0.751889938596631E-1,-0.535702749037336E-2,-0.292873596326786,-0.104989664827874E-1,-0.302661426266605E-2
0.460000000000000,348.400818792106,1.52847594708443,35.0496777748106,0.646206567144764E-2,-0.167419674258607,0.152811268127122E-1,160.884923998711,-6.33225700294861,-999.973567384336,0.983537474677257,0.174733689656521,0.451289929879726E-1,-0.924919436459057E-2,0.162273920677846,-5.94018928787046,1.09891422663915,0.751586206358961E-1,-0.641210231963807E-2,-0.273521863318524,-0.966542840509807E-2,-0.304781059889423E-2
0.470000000000000,348.462574331530,1.58735968396893,34.5636274863308,0.596531811867652E-2,-0.167799925267689,0.150739413539711E-1,164.384721186972,-6.44676560353285,-999.960562698154,0.983570222334936,0.174759859502014,0.442911046206704E-1,-0.932240818258895E-2,0.158300962528408,-6.09183810963059,1.09359299076258,0.751280419875005E-1,-0.736531312969275E-2,-0.254929438143584,-0.888354399265637E-2,-0.306770492826129E-2
0.480000000000000,348.523618499363,1.64661049885224,34.0810261943325,0.546451372722592E-2,-0.168007331476613,0.148777887244225E-1,167.884671195481,-6.56059199111695,-999.946246479502,0.983602762829061,0.174783393205509,0.434519442249691E-1,-0.939675250698022E-2,0.153810295477874,-6.23305321300469,1.08870784464200,0.750972707635819E-1,-0.821789745999186E-2,-0.237183614026064,-0.814620074133103E-2,-0.308633132122082E-2
0.490000000000000,348.583908907630,1.70619275879129,33.6023153657015,0.496146233593924E-2,-0.168053743844867,0.146926151416579E-1,171.384775840353,-6.67375292905916,-999.930576852651,0.983635060449894,0.174804285970593,0.426123236942353E-1,-0.947202879127269E-2,0.148859009134912,-6.36433853386380,1.08423530999986,0.750663194761825E-1,-0.897237669359959E-2,-0.220341702329495,-0.744632674511815E-2,-0.310372312233594E-2
0.500000000000000,348.643410050199,1.76607165433719,33.1279002541957,0.445776061255714E-2,-0.167950412606845,0.145183637674818E-1,174.885036780921,-6.78626471019777,-999.913513259225,0.983667083168349,0.174822541080094,0.417729981869319E-1,-0.954804921680148E-2,0.143502420949198,-6.48622331903487,1.08015589000215,0.750352003074697E-1,-0.963234474719104E-2,-0.204435631891012,-0.677712949132014E-2,-0.311991296434166E-2
0.510000000000000,348.702092715123,1.82621310908155,32.6581521412248,0.395480472190055E-2,-0.167707974464894,0.143549735142788E-1,178.385455529794,-6.89814316843486,-999.895016422619,0.983698802452563,0.174838168880091,0.409346691151989E-1,-0.962463612190211E-2,0.137793520864997,-6.59924881553679,1.07645385621999,0.750039251167850E-1,-0.102022645384294E-1,-0.189476207507254,-0.613227010556241E-2,-0.313493278194935E-2
0.520000000000000,348.759933424744,1.88658370284146,32.1934105136938,0.345380417653146E-2,-0.167336451577288,0.142023780130530E-1,181.886033462257,-7.00940369073409,-999.875048311173,0.983730193081643,0.174851185829980,0.400979871679132E-1,-0.970162143590388E-2,0.131782529654933,-6.70395729567622,1.07311695198537,0.749725054475563E-1,-0.106872755110869E-1,-0.175456995275373,-0.550598253834969E-2,-0.314881382539802E-2
0.530000000000000,348.816913907429,1.94715060768344,31.7339851590436,0.295579645648871E-2,-0.166845260087698,0.140605047558603E-1,185.386771825025,-7.12006122926158,-999.853572100888,0.983761232959247,0.174861613623196,0.392635553156963E-1,-0.977884612643896E-2,0.125516563817948,-6.80088319856517,1.07013604108685,0.749409525340761E-1,-0.110930147411275E-1,-0.162357818420516,-0.489314668829043E-2,-0.316158667375679E-2
0.540000000000000,348.873020603187,2.00788153583104,31.2801581630478,0.246166203335815E-2,-0.166243226179146,0.139292744162095E-1,188.887671744393,-7.23013031345496,-999.830552138306,0.983791902929066,0.174869478381308,0.384319317558170E-1,-0.985615966655054E-2,0.119039398684893,-6.89054616311387,1.06750472577734,0.749092773081473E-1,-0.114254534491225E-1,-0.150147860209104,-0.428932380080482E-2,-0.317328124798294E-2
0.550000000000000,348.928244204104,2.06874469840170,30.8321858005867,0.197213948204770E-2,-0.165538607871197,0.138086003437751E-1,192.388734233819,-7.33962506185434,-999.805953904039,0.983822186593691,0.174874809922561,0.376036327642676E-1,-0.993341952633761E-2,0.112391320515459,-6.97344572870049,1.06521895350087,0.748774904056005E-1,-0.116907501139360E-1,-0.138788380862769,-0.369076172190063E-2,-0.318392682373999E-2
0.560000000000000,348.982579229571,2.12970877386780,30.3903003135705,0.148784041033414E-2,-0.164739121008804,0.136983882242594E-1,195.889960201002,-7.44855919357150,-999.779743977328,0.983852070137988,0.174877641104513,0.367791354304830E-1,-0.100104906923808E-1,0.105609057851141,-7.05005748609289,1.06327662763301,0.748456021726835E-1,-0.118951208244370E-1,-0.128235063358543,-0.309437677119668E-2,-0.319355204397988E-2
0.570000000000000,349.036023635484,2.19074288512453,29.9547115734740,0.100926398083085E-2,-0.163851968110330,0.135985358912613E-1,199.391350454489,-7.55694603930989,-999.751890001882,0.983881542157703,0.174878007239209,0.359588802572683E-1,-0.100872452169373E-1,0.987257821684619E-1,-7.12083047153722,1.06167723389208,0.748136226723267E-1,-0.120447270221063E-1,-0.118440008926525,-0.249771816443571E-2,-0.320218493129366E-2
0.580000000000000,349.088578456065,2.25181658406681,29.5256086286267,0.536810841951844E-3,-0.162883868947796,0.135089332743474E-1,202.892905709885,-7.66479855187827,-999.722360653200,0.983910593493793,0.174875945578360,0.351432736145550E-1,-0.101635617978540E-1,0.917711679120785E-1,-7.18618561014634,1.06042149091649,0.747815616902856E-1,-0.121455803775210E-1,-0.109353407223497,-0.189892009273732E-2,-0.320985290003452E-2
0.590000000000000,349.140247476571,2.31289984262053,29.1031611385467,0.707963233137852E-4,-0.161841091922235,0.134294624659730E-1,206.394626595698,-7.77212931616626,-999.691125607460,0.983939217072757,0.174871494865205,0.343326900406926E-1,-0.102393253893050E-1,0.847715022369005E-1,-7.24651502988579,1.05951103080528,0.747494287411638E-1,-0.122034642056213E-1,-0.100924908838876,-0.129664577616375E-2,-0.321658276821747E-2
0.600000000000000,349.191036934936,2.37396304923456,28.6875206992633,-0.388537213451859E-3,-0.160729485469724,0.133599978892710E-1,209.896513658858,-7.87895055857061,-999.658155512050,0.983967407753092,0.174864694949116,0.335274743891798E-1,-0.103144268427944E-1,0.777498352116323E-1,-7.30218208378702,1.05894811315938,0.747172330743178E-1,-0.122238705547198E-1,-0.931047292267037E-1,-0.690027069006398E-3,-0.322240076919946E-2
0.610000000000000,349.240955250227,2.43497700991330,28.2788220648089,-0.841008945475983E-3,-0.159554508888816,0.133004065488416E-1,213.398567369973,-7.98527415587693,-999.623421957709,0.983995162177901,0.174855586458578,0.327279438221290E-1,-0.103887625773500E-1,0.707261617956238E-1,-7.35352193487001,1.05873537430906,0.746849836796456E-1,-0.122119518976070E-1,-0.858445135806878E-1,-0.786025145401092E-4,-0.322733256314390E-2
0.620000000000000,349.290012775816,2.49591295295080,27.8771842709319,-0.128648912955913E-2,-0.158321262117421,0.132505483473568E-1,216.900788128330,-8.09111164361456,-999.586897452275,0.984022478633597,0.174844210527871,0.319343896544340E-1,-0.104622342774600E-1,0.637176275617516E-1,-7.40084257510974,1.05887561193144,0.746526892932630E-1,-0.121724862042643E-1,-0.790979917822731E-1,0.537743865518358E-3,-0.323140324827340E-2
0.630000000000000,349.338221575135,2.55674253661260,27.4827116676413,-0.172488963684791E-2,-0.157034514107280,0.132102764519119E-1,220.403176266683,-8.19647422391133,-999.548555395946,0.984049356914615,0.174830608572617,0.311470790546454E-1,-0.105347486170362E-1,0.567387508689159E-1,-7.44442616622156,1.05937160411131,0.746203584030670E-1,-0.121098540785502E-1,-0.728214515346630E-1,0.115884130386200E-2,-0.323463737191450E-2
0.640000000000000,349.385595218001,2.61743785909708,27.0954948674948,-0.215615548349158E-2,-0.155698729547579,0.131794376954692E-1,223.905732055854,-8.30137277288167,-999.508370057980,0.984075798194010,0.174814822109294,0.303662566100506E-1,-0.106062170075261E-1,0.498016549607899E-1,-7.48453060575352,1.06022596103841,0.745879992541903E-1,-0.120280265894680E-1,-0.669740563065389E-1,0.178428727147318E-2,-0.323705894133807E-2
