 t[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0,ex,ey,ez,aileron[deg],elevator[deg],rudder[deg],throttle,aileron_dot[rad/s],elevator_dot[rad/s],rudder_dot[rad/s],throttle_dot,longitude[deg], latitude[deg], azimuth[deg]
0.100000000000000,346.984711708202,0.746685311962726E-18,45.8433183874945,-0.781556282893957E-20,-0.470819744656531E-15,-0.636602311051886E-19,35.0000000000001,-0.259561890869298E-21,-1000.00000000000,0.997843898261361,-0.203323715692700E-21,0.656319640310354E-1,-0.109829291728688E-20,-0.695414805430688E-19,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.496477246845904E-19,0.00000000000000,0.00000000000000,0.00000000000000,0.959997237596094E-4,-0.711939137771451E-27,360.000000000000
0.110000000000000,346.984711708203,0.980017115905374E-18,45.8433183874945,-0.939357566303173E-20,-0.504713550303204E-15,-0.756237612220298E-19,38.5000000000001,-0.390749708181121E-21,-1000.00000000000,0.997843898261361,-0.269038834473547E-21,0.656319640310354E-1,-0.144261060583349E-20,-0.102583380616720E-18,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.646069785025110E-19,0.00000000000000,0.00000000000000,0.00000000000000,0.105599696135570E-3,-0.107176754413095E-26,360.000000000000
0.120000000000000,346.984711708203,0.125440263094103E-17,45.8433183874944,-0.110756293405107E-19,-0.535674237627311E-15,-0.883154751834975E-19,42.0000000000002,-0.568349893730081E-21,-1000.00000000000,0.997843898261361,-0.346942381961057E-21,0.656319640310354E-1,-0.184793675547488E-20,-0.144704734296565E-18,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.811606664543800E-19,0.00000000000000,0.00000000000000,0.00000000000000,0.115199668511531E-3,-0.155889807991352E-26,360.000000000000
0.130000000000000,346.984711708203,0.157207165456801E-17,45.8433183874944,-0.128451213094290E-19,-0.565548584589446E-15,-0.101675360333115E-18,45.5000000000002,-0.803010314202350E-21,-1000.00000000000,0.997843898261361,-0.437737197091693E-21,0.656319640310354E-1,-0.231769600775764E-20,-0.196731705738110E-18,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.990081545531415E-19,0.00000000000000,0.00000000000000,0.00000000000000,0.124799640887492E-3,-0.220253623827651E-26,360.000000000000
0.140000000000000,346.984711708203,0.193508673163963E-17,45.8433183874944,-0.146840273772944E-19,-0.592163911194159E-15,-0.115643202930104E-18,49.0000000000002,-0.110670143875902E-20,-1000.00000000000,0.997843898261361,-0.542029122946317E-21,0.656319640310354E-1,-0.285507341388389E-20,-0.259303814069819E-18,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.117802882976695E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.134399613263453E-3,-0.303551521158410E-26,360.000000000000
0.150000000000000,346.984711708204,0.234521304537724E-17,45.8433183874944,-0.165687482816771E-19,-0.615411583426665E-15,-0.130114670074096E-18,52.5000000000003,-0.149275117058409E-20,-1000.00000000000,0.997843898261361,-0.660288320091361E-21,0.656319640310354E-1,-0.346282297138974E-20,-0.332853824359039E-18,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.137173283199285E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.143999585639414E-3,-0.409439142909252E-26,360.000000000000
0.160000000000000,346.984711708204,0.280389661680659E-17,45.8433183874944,-0.184774945851336E-19,-0.636269307263397E-15,-0.145007631814252E-18,56.0000000000003,-0.197586332614103E-20,-1000.00000000000,0.997843898261361,-0.792839707567375E-21,0.656319640310354E-1,-0.414323413515059E-20,-0.417596742815639E-18,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.156733987117730E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.153599558015375E-3,-0.541949524276515E-26,360.000000000000
0.170000000000000,346.984711708204,0.331234059214776E-17,45.8433183874944,-0.203903936260254E-19,-0.654628448694360E-15,-0.160256622565188E-18,59.5000000000003,-0.257212966147174E-20,-1000.00000000000,0.997843898261361,-0.939880938631569E-21,0.656319640310354E-1,-0.489824185789657E-20,-0.513518398733501E-18,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.176074243150488E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.163199530391336E-3,-0.705496391359755E-26,360.000000000000
0.180000000000000,346.984711708204,0.387150626490083E-17,45.8433183874944,-0.222872672056791E-19,-0.670814909707032E-15,-0.175785318356475E-18,63.0000000000004,-0.329903738586868E-20,-1000.00000000000,0.997843898261361,-0.110148506349104E-20,0.656319640310354E-1,-0.572942711419027E-20,-0.620369348772189E-18,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.194786159155256E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.172799502767297E-3,-0.904876222048755E-26,360.000000000000
0.190000000000000,346.984711708205,0.448213271121391E-17,45.8433183874944,-0.241511222228796E-19,-0.684937324293098E-15,-0.191534169236070E-18,66.5000000000004,-0.417546934861753E-20,-1000.00000000000,0.997843898261361,-0.127761101816979E-20,0.656319640310354E-1,-0.663804485458776E-20,-0.737673097789074E-18,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.212486564187487E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.182399475143258E-3,-0.114526829724420E-25,360.000000000000
0.200000000000000,346.984711708205,0.514475155970574E-17,45.8433183874944,-0.259664529407874E-19,-0.696995692447178E-15,-0.207438370535841E-18,70.0000000000005,-0.522169854721052E-20,-1000.00000000000,0.997843898261361,-0.146811603680727E-20,0.656319640310354E-1,-0.762504513955744E-20,-0.864741756657001E-18,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.228821815279365E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.191999447519219E-3,-0.143223319454343E-25,360.000000000000
0.210000000000000,346.984711708205,0.585968291064061E-17,45.8433183874944,-0.277203093421119E-19,-0.706664112169154E-15,-0.223433443175236E-18,73.5000000000005,-0.645937639045043E-20,-1000.00000000000,0.997843898261361,-0.167276613629962E-20,0.656319640310354E-1,-0.869106699774013E-20,-0.100069897131216E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.243487588383776E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.201599419895180E-3,-0.177170956898673E-25,360.000000000000
0.220000000000000,346.984711708205,0.662702196224383E-17,45.8433183874944,-0.294026838266779E-19,-0.714268485453929E-15,-0.239455305411395E-18,77.0000000000006,-0.791151315385525E-20,-1000.00000000000,0.997843898261361,-0.189124648355950E-20,0.656319640310354E-1,-0.983641884588405E-20,-0.114450978948015E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.256233911743996E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.211199392271141E-3,-0.217000879226953E-25,360.000000000000
0.230000000000000,346.984711708205,0.744664429898076E-17,45.8433183874944,-0.310056738774048E-19,-0.718939740310928E-15,-0.255429279056422E-18,80.5000000000006,-0.960245251413309E-20,-1000.00000000000,0.997843898261361,-0.212317821385999E-20,0.656319640310354E-1,-0.110610863521339E-19,-0.129501408823659E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.266872417186920E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.220799364647103E-3,-0.263380796793275E-25,360.000000000000
0.240000000000000,346.984711708206,0.831815993685862E-17,45.8433183874944,-0.325247425272228E-19,-0.721003778739176E-15,-0.271281231079224E-18,84.0000000000007,-0.115578371128219E-19,-1000.00000000000,0.997843898261361,-0.236812347007873E-20,0.656319640310354E-1,-0.123646654810682E-19,-0.145096360390560E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.275281709097641E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.230399337023064E-3,-0.317014048598828E-25,360.000000000000
0.250000000000000,346.984711708206,0.924092838924449E-17,45.8433183874944,-0.339587803546853E-19,-0.720786502739818E-15,-0.286937599087496E-18,87.5000000000007,-0.138045665742996E-19,-1000.00000000000,0.997843898261361,-0.262560606957917E-20,0.656319640310354E-1,-0.137463846783924E-19,-0.161105975553227E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.281405111717281E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.239999309399025E-3,-0.378638450789208E-25,360.000000000000
0.260000000000000,346.984711708206,0.102140877169090E-16,45.8433183874943,-0.353117856303123E-19,-0.719156984310111E-15,-0.302341944520788E-18,91.0000000000008,-0.163707513222274E-19,-1000.00000000000,0.997843898261361,-0.289513573603637E-20,0.656319640310354E-1,-0.152051476161576E-19,-0.177399156133253E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.285253030150839E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.249599281774986E-3,-0.449025029909072E-25,360.000000000000
0.270000000000000,346.984711708206,0.112366207963395E-16,45.8433183874943,-0.365927735499598E-19,-0.715789321461255E-15,-0.317454892667101E-18,94.5000000000008,-0.192856657868273E-19,-1000.00000000000,0.997843898261361,-0.317624133807669E-20,0.656319640310354E-1,-0.167396304866473E-19,-0.193847417876346E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.286902872656602E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.259199254150947E-3,-0.528976739448312E-25,360.000000000000
0.280000000000000,346.984711708207,0.123073372351223E-16,45.8433183874943,-0.378114887192825E-19,-0.709923076210488E-15,-0.332215541836455E-18,98.0000000000009,-0.225797007847430E-19,-1000.00000000000,0.997843898261361,-0.346848224637350E-20,0.656319640310354E-1,-0.183482562212065E-19,-0.210328924587789E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.286505108851076E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.268799226526908E-3,-0.619327153693418E-25,360.000000000000
0.290000000000000,346.984711708207,0.134248183058210E-16,45.8433183874943,-0.389796441294230E-19,-0.701884150565443E-15,-0.346558099529059E-18,101.500000000001,-0.262843089261241E-19,-1000.00000000000,0.997843898261361,-0.377144844487273E-20,0.656319640310354E-1,-0.200291144826082E-19,-0.226732743678381E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.284285111001935E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.278399198902869E-3,-0.720938970326099E-25,360.000000000000
0.300000000000000,346.984711708207,0.145874231070906E-16,45.8433183874943,-0.401103919161662E-19,-0.690694838549390E-15,-0.360411885499551E-18,105.000000000001,-0.304319446924856E-19,-1000.00000000000,0.997843898261361,-0.408477330799943E-20,0.656319640310354E-1,-0.217799708672800E-19,-0.242962487499738E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.280521060629278E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.287999171278830E-3,-0.834702366849301E-25,360.000000000000
0.310000000000000,346.984711708207,0.157932296896543E-16,45.8433183874943,-0.412164835226437E-19,-0.676681042174133E-15,-0.373690380584152E-18,108.500000000001,-0.350559980261614E-19,-1000.00000000000,0.997843898261361,-0.440812699983075E-20,0.656319640310354E-1,-0.235981808587953E-19,-0.258938976393915E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.275531555112812E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.297599143654791E-3,-0.961533179046032E-25,360.000000000000
0.320000000000000,346.984711708207,0.170400703101304E-16,45.8433183874943,-0.423153165663675E-19,-0.661146369443162E-15,-0.386346375381349E-18,112.000000000001,-0.401907212956376E-19,-1000.00000000000,0.997843898261361,-0.474122969797913E-20,0.656319640310354E-1,-0.254807409286158E-19,-0.274602162497459E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.269662324333369E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.307199116030752E-3,-0.110237089774856E-24,360.000000000000
0.330000000000000,346.984711708208,0.183256226178813E-16,45.8433183874943,-0.434243405347235E-19,-0.644525356370430E-15,-0.398333229273524E-18,115.500000000001,-0.458711595266432E-19,-1000.00000000000,0.997843898261361,-0.508387571077949E-20,0.656319640310354E-1,-0.274244213947420E-19,-0.289912088510323E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.263266252788020E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.316799088406713E-3,-0.125817675518238E-24,360.000000000000
0.340000000000000,346.984711708208,0.196474398002651E-16,45.8433183874943,-0.445615478640550E-19,-0.625623028988156E-15,-0.409615857873046E-18,119.000000000001,-0.521330840711766E-19,-1000.00000000000,0.997843898261361,-0.543593931094998E-20,0.656319640310354E-1,-0.294258101839823E-19,-0.304849584824169E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.256712880290829E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.326399060782675E-3,-0.142993190560766E-24,360.000000000000
0.350000000000000,346.984711708208,0.210028829237568E-16,45.8433183874943,-0.457401294728028E-19,-0.604222119319796E-15,-0.420126666557014E-18,122.500000000001,-0.590129228021018E-19,-1000.00000000000,0.997843898261361,-0.579735253378970E-20,0.656319640310354E-1,-0.314812134222158E-19,-0.319416751398135E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.250372592989321E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.335999033158636E-3,-0.161863551066219E-24,360.000000000000
0.360000000000000,346.984711708208,0.223890913853033E-16,45.8433183874943,-0.469717285947196E-19,-0.580648529384909E-15,-0.429804214433109E-18,126.000000000001,-0.665476834987823E-19,-1000.00000000000,0.997843898261361,-0.616808848521717E-20,0.656319640310354E-1,-0.335866112408189E-19,-0.333636718947660E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.244607068100436E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.345599005534597E-3,-0.182530263794483E-24,360.000000000000
0.370000000000000,346.984711708209,0.238030286273039E-16,45.8433183874943,-0.482681036698471E-19,-0.556205867194179E-15,-0.438615232722434E-18,129.500000000002,-0.747748740045359E-19,-1000.00000000000,0.997843898261361,-0.654815982561662E-20,0.656319640310354E-1,-0.357377232063628E-19,-0.347552148678049E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.239736047236331E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.355198977910558E-3,-0.205096207105488E-24,360.000000000000
0.380000000000000,346.984711708209,0.252415556414056E-16,45.8433183874943,-0.496366579147381E-19,-0.529155988791356E-15,-0.446515901449107E-18,133.000000000002,-0.837324269970741E-19,-1000.00000000000,0.997843898261361,-0.693762158693575E-20,0.656319640310354E-1,-0.379301144095863E-19,-0.361222585138414E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.236029480133203E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.364798950286519E-3,-0.229665424615864E-24,360.000000000000
0.390000000000000,346.984711708209,0.267013363882538E-16,45.8433183874943,-0.510792926753738E-19,-0.500585234191975E-15,-0.453446452650432E-18,136.500000000002,-0.934586206780204E-19,-1000.00000000000,0.997843898261361,-0.733652938138310E-20,0.656319640310354E-1,-0.401590558022177E-19,-0.374721711466919E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.233711436327187E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.374398922662480E-3,-0.256342907662242E-24,360.000000000000
0.400000000000000,346.984711708209,0.281788980898881E-16,45.8433183874943,-0.525966620585488E-19,-0.470167701427710E-15,-0.459375250027298E-18,140.000000000002,-0.103991994780917E-18,-1000.00000000000,0.997843898261361,-0.774493380532266E-20,0.656319640310354E-1,-0.424196104064492E-19,-0.388134186245286E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.232942634873853E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.383998895038441E-3,-0.285234364923882E-24,360.000000000000
0.410000000000000,346.984711708210,0.296706259674658E-16,45.8433183874942,-0.541827860851499E-19,-0.437577488531492E-15,-0.464249144736132E-18,143.500000000002,-0.115371266580726E-18,-1000.00000000000,0.997843898261361,-0.816285717573797E-20,0.656319640310354E-1,-0.447066237629110E-19,-0.401551494250369E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.233803579981049E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.393598867414402E-3,-0.316445992049395E-24,360.000000000000
0.420000000000000,346.984711708210,0.311727395559168E-16,45.8433183874942,-0.558277673300169E-19,-0.403575033526226E-15,-0.468021115742910E-18,147.000000000002,-0.127635241802863E-18,-1000.00000000000,0.997843898261361,-0.859026461656560E-20,0.656319640310354E-1,-0.470146872889182E-19,-0.415067658114554E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.236305299162335E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.403198839790364E-3,-0.350084227293652E-24,360.000000000000
0.430000000000000,346.984711708210,0.326813392759928E-16,45.8433183874942,-0.575178725892774E-19,-0.366748094458920E-15,-0.470650236491429E-18,150.500000000002,-0.140822722984466E-18,-1000.00000000000,0.997843898261361,-0.902705249729101E-20,0.656319640310354E-1,-0.493382042000141E-19,-0.428774760707172E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.240373270428481E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.412798812166325E-3,-0.386255500166559E-24,360.000000000000
0.440000000000000,346.984711708210,0.341923409033718E-16,45.8433183874942,-0.592333453121411E-19,-0.328834815344910E-15,-0.472079719358996E-18,154.000000000002,-0.154972412001988E-18,-1000.00000000000,0.997843898261361,-0.947300934370906E-20,0.656319640310354E-1,-0.516712916229454E-19,-0.442758144034590E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.245851310343735E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.422398784542286E-3,-0.425065964080941E-24,360.000000000000
0.450000000000000,346.984711708210,0.357015737542887E-16,45.8433183874942,-0.609545424006124E-19,-0.289617928221099E-15,-0.472292010857258E-18,157.500000000002,-0.170122809512911E-18,-1000.00000000000,0.997843898261361,-0.992781883294935E-20,0.656319640310354E-1,-0.540079218875251E-19,-0.457091894846912E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.252507562500958E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.431998756918247E-3,-0.466621220536319E-24,360.000000000000
0.460000000000000,346.984711708211,0.372047848342693E-16,45.8433183874942,-0.626555616755717E-19,-0.248119727133290E-15,-0.471242605538639E-18,161.000000000002,-0.186312115326532E-18,-1000.00000000000,0.997843898261361,-0.103910418110546E-19,0.656319640310354E-1,-0.563419267911318E-19,-0.471834379734646E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.260030687739910E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.441598729294208E-3,-0.511026045850995E-24,360.000000000000
0.470000000000000,346.984711708211,0.386975823390879E-16,45.8433183874942,-0.643081817640784E-19,-0.205100650110230E-15,-0.468893271517080E-18,164.500000000003,-0.203578120910273E-18,-1000.00000000000,0.997843898261361,-0.108620856020996E-19,0.656319640310354E-1,-0.586669132844854E-19,-0.487024573177220E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.268059691922410E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.451198701670169E-3,-0.558384096323062E-24,360.000000000000
0.480000000000000,346.984711708211,0.401754727010292E-16,45.8433183874942,-0.658814282585613E-19,-0.159908893196663E-15,-0.465201019019017E-18,168.000000000003,-0.221958096704303E-18,-1000.00000000000,0.997843898261361,-0.113401997390496E-19,0.656319640310354E-1,-0.609763159119056E-19,-0.502678988635225E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.276176801255668E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.460798674046131E-3,-0.608797599151412E-24,360.000000000000
0.490000000000000,346.984711708211,0.416338226179426E-16,45.8433183874942,-0.673417072696872E-19,-0.112435822432959E-15,-0.460112684319212E-18,171.500000000003,-0.241488673894756E-18,-1000.00000000000,0.997843898261361,-0.118244566045784E-19,0.656319640310354E-1,-0.632633399157475E-19,-0.518788886616959E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.283923158605406E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.470398646422092E-3,-0.662367028157481E-24,360.000000000000
0.500000000000000,346.984711708212,0.430678679723230E-16,45.8433183874942,-0.686570339627928E-19,-0.637677778481555E-16,-0.453598088519229E-18,175.000000000003,-0.262205717716780E-18,-1000.00000000000,0.997843898261361,-0.123137474426831E-19,0.656319640310354E-1,-0.655209729251730E-19,-0.535318245016235E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.290809863640259E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.479998618798053E-3,-0.719190756274617E-24,360.000000000000
0.510000000000000,346.984711708212,0.444727830491589E-16,45.8433183874942,-0.697959640739153E-19,-0.134702234881194E-16,-0.445630693195019E-18,178.500000000003,-0.284144199546203E-18,-1000.00000000000,0.997843898261361,-0.128067979244208E-19,0.656319640310354E-1,-0.677420851688995E-19,-0.552202330177908E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.296327884549718E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.489598591174014E-3,-0.779364704714809E-24,360.000000000000
0.520000000000000,346.984711708212,0.458436744688961E-16,45.8433183874942,-0.707278882757312E-19,0.382395726073931E-16,-0.436182142010312E-18,182.000000000003,-0.307338066068733E-18,-1000.00000000000,0.997843898261361,-0.133021695361630E-19,0.656319640310354E-1,-0.699194201449632E-19,-0.569347408975038E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.299976956517243E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.499198563549976E-3,-0.842981984119512E-24,360.000000000000
0.530000000000000,346.984711708212,0.471755654840157E-16,45.8433183874942,-0.714227163884043E-19,0.922306823862098E-16,-0.425211293783878E-18,185.500000000003,-0.331820104447124E-18,-1000.00000000000,0.997843898261361,-0.137982629795776E-19,0.656319640310354E-1,-0.720455715507152E-19,-0.586631744689769E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.301281931805262E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.508798535925937E-3,-0.910132524733522E-24,360.000000000000
0.540000000000000,346.984711708213,0.484633757422607E-16,45.8433183874942,-0.718550415633313E-19,0.146982229820372E-15,-0.412697409963573E-18,189.000000000003,-0.357621798531765E-18,-1000.00000000000,0.997843898261361,-0.142933241915831E-19,0.656319640310354E-1,-0.741129536965991E-19,-0.603907430858761E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.299805740412974E-18,0.00000000000000,0.00000000000000,0.00000000000000,0.518398508301898E-3,-0.980902682012289E-24,360.000000000000
