 t[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0,ex,ey,ez
0.600000000000000,325.498006580122,0.136509930500591E-16,54.3235465739041,-0.100271035207279E-18,-0.302654187410462E-15,-0.208170629867947E-18,198.000000000000,-0.824706207446600E-19,-5000.00000000000,0.996583562903116,-0.980305914085547E-20,0.825905693849504E-1,-0.225323452473930E-19
0.610000000000000,325.498006580122,0.142422033917377E-16,54.3235465739041,-0.105126403388676E-18,-0.306565005325738E-15,-0.213458602816118E-18,201.300000000000,-0.890170759099456E-19,-5000.00000000000,0.996583562903116,-0.104017929060777E-19,0.825905693849504E-1,-0.235404092501247E-19
0.620000000000000,325.498006580122,0.148462495412040E-16,54.3235465739041,-0.110131200282764E-18,-0.310475823089319E-15,-0.218753685477302E-18,204.600000000000,-0.959640669144551E-19,-5000.00000000000,0.996583562903116,-0.110272774579585E-19,0.825905693849504E-1,-0.245728053384484E-19
0.630000000000000,325.498006580122,0.154630270527105E-16,54.3235465739041,-0.115286876639891E-18,-0.314386640701025E-15,-0.224054253883172E-18,207.900000000000,-0.103328913628923E-18,-5000.00000000000,0.996583562903116,-0.116802636315028E-19,0.825905693849504E-1,-0.256295028771983E-19
0.640000000000000,325.498006580122,0.160924252069137E-16,54.3235465739041,-0.120594811948114E-18,-0.318297458160722E-15,-0.229358701844638E-18,211.200000000000,-0.111129370846316E-18,-5000.00000000000,0.996583562903116,-0.123615086464177E-19,0.825905693849504E-1,-0.267104625987052E-19
0.650000000000000,325.498006580122,0.167343271167728E-16,54.3235465739041,-0.126056313841695E-18,-0.322208275468322E-15,-0.234665441667910E-18,214.500000000000,-0.119383630717717E-18,-5000.00000000000,0.996583562903116,-0.130717757580147E-19,0.825905693849504E-1,-0.278156367227307E-19
0.660000000000000,325.498006580122,0.173886098360663E-16,54.3235465739041,-0.131672617559292E-18,-0.326119092623782E-15,-0.239972904855554E-18,217.800000000000,-0.128110325108363E-18,-5000.00000000000,0.996583562903116,-0.138118339055806E-19,0.825905693849504E-1,-0.289449690801665E-19
0.670000000000000,325.498006580122,0.180551444704460E-16,54.3235465739041,-0.137444885451654E-18,-0.329921275628252E-15,-0.245279542792258E-18,221.100000000000,-0.137328527873813E-18,-5000.00000000000,0.996583562903116,-0.145824573584578E-19,0.825905693849504E-1,-0.300983952404029E-19
0.680000000000000,325.498006580122,0.187337831761989E-16,54.3235465739041,-0.143373044311253E-18,-0.333180288486497E-15,-0.250572806277283E-18,224.400000000000,-0.147057756772041E-18,-5000.00000000000,0.996583562903116,-0.153844214920920E-19,0.825905693849504E-1,-0.312758222196674E-19
0.690000000000000,325.498006580122,0.194243375734634E-16,54.3235465739041,-0.149457455618795E-18,-0.336439301193290E-15,-0.255845727877004E-18,227.700000000000,-0.157317973059985E-18,-5000.00000000000,0.996583562903116,-0.162184958020522E-19,0.825905693849504E-1,-0.324770947267738E-19
0.700000000000000,325.498006580122,0.201266096733115E-16,54.3235465739041,-0.155698956330125E-18,-0.339698313749235E-15,-0.261096890876463E-18,231.000000000000,-0.168129581119487E-18,-5000.00000000000,0.996583562903116,-0.170854523097763E-19,0.825905693849504E-1,-0.337020431576329E-19
0.710000000000000,325.498006580122,0.208403964096801E-16,54.3235465739041,-0.162098294805324E-18,-0.342957326154975E-15,-0.266324907024533E-18,234.300000000000,-0.179513429244718E-18,-5000.00000000000,0.996583562903116,-0.179860664072083E-19,0.825905693849504E-1,-0.349504905921434E-19
0.720000000000000,325.498006580122,0.215654897883964E-16,54.3235465739041,-0.168656130989394E-18,-0.346216338411193E-15,-0.271528417075768E-18,237.600000000000,-0.191490810418495E-18,-5000.00000000000,0.996583562903116,-0.189211164276297E-19,0.825905693849504E-1,-0.362222529739338E-19
0.730000000000000,325.498006580122,0.223016770377956E-16,54.3235465739041,-0.175373036641211E-18,-0.349475350518612E-15,-0.276706091312384E-18,240.900000000000,-0.204083463014670E-18,-5000.00000000000,0.996583562903116,-0.198913832177316E-19,0.825905693849504E-1,-0.375171392926692E-19
0.740000000000000,325.498006580122,0.230487407608341E-16,54.3235465739041,-0.182249495610266E-18,-0.352734362477989E-15,-0.281856630046247E-18,244.200000000000,-0.217313571426876E-18,-5000.00000000000,0.996583562903116,-0.208976497111578E-19,0.825905693849504E-1,-0.388349517688061E-19
0.750000000000000,325.498006580122,0.238064590886057E-16,54.3235465739041,-0.189285904160640E-18,-0.355993374290123E-15,-0.286978764100716E-18,247.500000000000,-0.231203766623999E-18,-5000.00000000000,0.996583562903116,-0.219407005037487E-19,0.825905693849504E-1,-0.401754860406731E-19
0.760000000000000,325.498006580122,0.245746058351641E-16,54.3235465739041,-0.196482571341691E-18,-0.359252385955843E-15,-0.292071255272249E-18,250.800000000000,-0.245777126632727E-18,-5000.00000000000,0.996583562903116,-0.230213214307099E-19,0.825905693849504E-1,-0.415385313537596E-19
0.770000000000000,325.498006580122,0.253529506535589E-16,54.3235465739041,-0.203839719404855E-18,-0.362511397476019E-15,-0.297132896771656E-18,254.100000000000,-0.261057176947606E-18,-5000.00000000000,0.996583562903116,-0.241402991459305E-19,0.825905693849504E-1,-0.429238707520912E-19
0.780000000000000,325.498006580122,0.261412591929879E-16,54.3235465739041,-0.211357484265988E-18,-0.365770408851550E-15,-0.302162513644914E-18,257.400000000000,-0.277067890869050E-18,-5000.00000000000,0.996583562903116,-0.252984207036693E-19,0.825905693849504E-1,-0.443312812715714E-19
0.790000000000000,325.498006580122,0.269392932569743E-16,54.3235465739041,-0.219035916012636E-18,-0.369029420083372E-15,-0.307158963173457E-18,260.700000000000,-0.293833689769776E-18,-5000.00000000000,0.996583562903116,-0.264964731428272E-19,0.825905693849504E-1,-0.457605341351683E-19
0.800000000000000,325.498006580122,0.277468109624703E-16,54.3235465739041,-0.226874979455590E-18,-0.372288431172451E-15,-0.312121135253892E-18,264.000000000000,-0.311379443290198E-18,-5000.00000000000,0.996583562903116,-0.277352430740178E-19,0.825905693849504E-1,-0.472113949498273E-19
0.810000000000000,325.498006580122,0.285635668997975E-16,54.3235465739041,-0.234874554724090E-18,-0.375547442119786E-15,-0.317047952757057E-18,267.300000000000,-0.329730469463304E-18,-5000.00000000000,0.996583562903116,-0.290155162696495E-19,0.825905693849504E-1,-0.486836239049859E-19
0.820000000000001,325.498006580122,0.293893122933254E-16,54.3235465739041,-0.243034437903996E-18,-0.378806452926404E-15,-0.321938371866408E-18,270.600000000000,-0.348912534769624E-18,-5000.00000000000,0.996583562903116,-0.303380772572233E-19,0.825905693849504E-1,-0.501769759725735E-19
0.830000000000001,325.498006580122,0.302237951627974E-16,54.3235465739041,-0.251354341718250E-18,-0.382065463593365E-15,-0.326791382395679E-18,273.900000000000,-0.368951854122886E-18,-5000.00000000000,0.996583562903116,-0.317037089160528E-19,0.825905693849504E-1,-0.516912011083713E-19
0.840000000000001,325.498006580122,0.310667604852108E-16,54.3235465739041,-0.259833896248912E-18,-0.385324474121754E-15,-0.331606008085811E-18,277.200000000000,-0.389875090787003E-18,-5000.00000000000,0.996583562903116,-0.331131920776046E-19,0.825905693849504E-1,-0.532260444546159E-19
0.850000000000001,325.498006580122,0.319179503571552E-16,54.3235465739041,-0.268472649700053E-18,-0.388583484512685E-15,-0.336381306881128E-18,280.500000000000,-0.411709356225083E-18,-5000.00000000000,0.996583562903116,-0.345673051296583E-19,0.825905693849504E-1,-0.547812465437224E-19
0.860000000000001,325.498006580122,0.327771041575201E-16,54.3235465739041,-0.277270069200773E-18,-0.391842494767299E-15,-0.341116371184780E-18,283.800000000000,-0.434482209881155E-18,-5000.00000000000,0.996583562903116,-0.360668236244766E-19,0.825905693849504E-1,-0.563565435030098E-19
0.870000000000001,325.498006580122,0.336439587104774E-16,54.3235465739041,-0.286225541647565E-18,-0.395101504886761E-15,-0.345810328093440E-18,287.100000000000,-0.458221658895352E-18,-5000.00000000000,0.996583562903116,-0.376125198911773E-19,0.825905693849504E-1,-0.579516672603071E-19
0.880000000000001,325.498006580122,0.345182484486482E-16,54.3235465739041,-0.295338374585287E-18,-0.398360514872263E-15,-0.350462339611317E-18,290.400000000000,-0.482956157753315E-18,-5000.00000000000,0.996583562903116,-0.392051626524914E-19,0.825905693849504E-1,-0.595663457503222E-19
0.890000000000001,325.498006580122,0.353997055763628E-16,54.3235465739041,-0.304607797125921E-18,-0.401619524725018E-15,-0.355071602843485E-18,293.700000000001,-0.508714607870615E-18,-5000.00000000000,0.996583562903116,-0.408455166460897E-19,0.825905693849504E-1,-0.612003031216532E-19
0.900000000000001,325.498006580122,0.362880602329236E-16,54.3235465739041,-0.314032960904347E-18,-0.404769900447413E-15,-0.359637350168598E-18,297.000000000001,-0.535526357113018E-18,-5000.00000000000,0.996583562903116,-0.425343422506560E-19,0.825905693849504E-1,-0.628532599443249E-19
0.910000000000001,325.498006580122,0.371830275410318E-16,54.3235465739041,-0.323611778842901E-18,-0.407377106045424E-15,-0.364147828253283E-18,300.300000000001,-0.563421198969206E-18,-5000.00000000000,0.996583562903116,-0.442723912488956E-19,0.825905693849504E-1,-0.645249129951324E-19
0.920000000000001,325.498006580122,0.380842860671174E-16,54.3235465739041,-0.333342596819078E-18,-0.409984311515014E-15,-0.368596879881932E-18,303.600000000001,-0.592429369425307E-18,-5000.00000000000,0.996583562903116,-0.460603998354200E-19,0.825905693849504E-1,-0.662149015772105E-19
0.930000000000001,325.498006580122,0.389915087929760E-16,54.3235465739041,-0.343224235859272E-18,-0.412591516857952E-15,-0.372983912381176E-18,306.900000000001,-0.622581543887003E-18,-5000.00000000000,0.996583562903116,-0.478990970231846E-19,0.825905693849504E-1,-0.679228555851658E-19
0.940000000000001,325.498006580122,0.399043676896922E-16,54.3235465739041,-0.353255429459775E-18,-0.415198722076023E-15,-0.377308374833928E-18,310.200000000001,-0.653908835282088E-18,-5000.00000000000,0.996583562903116,-0.497892054955735E-19,0.825905693849504E-1,-0.696484025693751E-19
0.950000000000001,325.498006580122,0.408225339060913E-16,54.3235465739041,-0.363434825143840E-18,-0.417805927171030E-15,-0.381569758086428E-18,313.500000000001,-0.686442792171719E-18,-5000.00000000000,0.996583562903116,-0.517314411913562E-19,0.825905693849504E-1,-0.713911679799057E-19
0.960000000000001,325.498006580122,0.417456779562134E-16,54.3235465739041,-0.373760986050934E-18,-0.420413132144788E-15,-0.385767594732052E-18,316.800000000001,-0.720215396808299E-18,-5000.00000000000,0.996583562903116,-0.537265128974806E-19,0.825905693849504E-1,-0.731507754097641E-19
0.970000000000001,325.498006580122,0.426734699057151E-16,54.3235465739041,-0.384232392557134E-18,-0.423020336999123E-15,-0.389901459072074E-18,320.100000000001,-0.755259063141092E-18,-5000.00000000000,0.996583562903116,-0.557751218498525E-19,0.825905693849504E-1,-0.749268468373432E-19
